Comment Number,Comment Content,Processed comments
152,Correct me if im wrong..but did they say there was no audience ...then Biden walked out raising his hand as if there there were an audience...or was that for the viewers...🤔🤔🤔,correct wrongbut say audience biden walked raising hand audienceor viewer
153,Interesting .... 🎉,interesting
154,Demented Trump: A Palestinian child’s shoes are more precious than yours,demented trump palestinian child shoe precious
156,No studio audiencr.,studio audiencr
157,Sleepy joe said I skibidi with,sleepy joe said skibidi
158,Most of those ppl support trump😂😂😂,people support trump
159,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1777"">29:37</a> somebody walks in front of bidens camera",somebody walk front bidens camera
160,I just bought 13 essential items from the grocery store and it cost me $84. How on earth does our government consider that “only a 20%” increase. This is more like a 100% increase!,bought essential item grocery store cost earth government consider increase like increase
161,"YEA, BIDEN IS IN A &#39; CUSTARDS LAST STAND SITIUATION, AND YET, HE WONT APOLOGIZE TO ANYONE ABOUT ANYTHING.....",yea biden custard last stand sitiuation yet not apologize anyone anything
162,did he ever answer the question about deportation or did he evade it,ever answer question deportation evade
163,FJB / DEMOCRAT.   they destroy our country Biden is a liar he said to the American people under his leadership no troops have lost  what is really sad he does not remember or Honor the 13 brave soldiers who lost their lives in Afghanistan and also left American Citizens behind,fjb democrat destroy country biden liar said american people leadership troop lost really sad not remember honor brave soldier lost life afghanistan also left american citizen behind
164,"WHATS GOING ON IN THE WHITE HOUSE, ALOT OF DEODERIZER, I FEEL SORRY FOR HIS WIFE !!",going white house alot deoderizer feel sorry wife
165,biden need help call zelenskyy..,biden need help call zelenskyy
166,"BIDEN&#39;S FAMOUS LINE, &quot;&quot; I DON&#39;T CARE IF YOU THINK I&#39;M SATAN REINCARNATED...&quot;&quot;",bidens famous line not care think satan reincarnated
167,It’s like talking to my grandmother with dementia. No idea what he is even trying to say. Put Biden in a home and make sure he’s looked after. At this point this is elder abuse and the people forcing him to run should be in prison,like talking grandmother dementia idea even trying say put biden home make sure looked point elder abuse people forcing run prison
168,"OH BIDEN TALKS ABOUT, &quot; CHILD CARE&quot; AS ILL-LEAGALS GET FREE MEDICARE, SOCIAL SECURITY, FOOD DEBIT CARDS, HOUSING, MEDICAL, TRANSPORTATION, MILLIONS, AND ALLOWED TO BUY FIRE ARMS, AND PACKING IN DANGEROUS DRUGS, ETC.....",oh biden talk child care illleagals get free medicare social security food debit card housing medical transportation million allowed buy fire arm packing dangerous drug etc
169,Biden🤡🤡🤡,biden
170,&quot;I Have the beginning of 46 thoughts&quot;<br><br>-biden jim carrey,beginning thoughtsbiden jim carrey
171,Is anyone really supprised? Biden is suffering either from old age or dementia. Either way he’s got to go. Trump Train,anyone really supprised biden suffering either old age dementia either way got go trump train
172,In PA all the new workers are imagrants they where approved for work visa.,pa new worker imagrants approved work visa
173,Q: WOULD ANYONE TRUST BIDEN TO DRIVE A SCHOOL BUS ?,q would anyone trust biden drive school bus
174,This is actually a comedy,actually comedy
175,America&#39;s got a problem,america got problem
176,Nancy didn&#39;t think trump was that dumb to send the crowd,nancy not think trump dumb send crowd
177,The jar building works trumps if you remember Trump was trying to dig this out and started creating the jobs. All the first stuff that was done when Biden got in was from contracts that Trump did.,jar building work trump remember trump trying dig started creating job first stuff done biden got contract trump
178,Exactly the same immigration situation as the UK. Something is definitely going on. It&#39;s literally identical.,exactly immigration situation uk something definitely going literally identical
179,The didn’t even answer the child care question…,not even answer child care question
180,trump 2024,trump
181,"Fast forward to the august  conference ..Jill ....&#39;&#39;delegates, your choice is non negotiable and final.Joe remains the candidate and we loose in a landslide and you spend the resyt iof yiour days in folsom , or I am the candidate ...we win with  a landslide  . We keep the WH  , you keep your jobs and I become the most succesful president this counttry  has ever had !  And thank your lucky stars ! &#39;&#39;",fast forward august conference jill delegate choice non negotiable finaljoe remains candidate loose landslide spend resyt iof yiour day folsom candidate win landslide keep wh keep job become succesful president counttry ever thank lucky star
182,"If Biden wins again, the election is 100 per cent rigged. Im pretty sure the last one was to be honest.",biden win election per cent rigged pretty sure last one honest
183,Joe Biden for President,joe biden president
184,Is there no better candidate apart from Trump and Biden? It will be much better to engage young-minded youths in politics. 30 -60 years of age.,better candidate apart trump biden much better engage youngminded youth politics year age
185,I felt like Adam Sandler was was going to take the stage and say. &quot; Welcome to another Saturday Night alive!&quot;,felt like adam sandler going take stage say welcome another saturday night alive
186,"The biggest thing to understand from this is that this is not a Biden issue. It is the entire Democrat party. After all, they are clearly the ones that have been driving this. Entire term into the ground. It&#39;s painfully obvious that biden is not in the driver seat. They are also the ones that have been lying to you about this man&#39;s mental. Fitness. And they are still lying to us. Don&#39;t be stupid enough to think that You can vote for a better democrat.",biggest thing understand not biden issue entire democrat party clearly one driving entire term ground painfully obvious biden not driver seat also one lying man mental fitness still lying u not stupid enough think vote better democrat
187,Does Biden starma?,biden starma
188,Obama Bin Biden,obama bin biden
189,"I have never seen an old man that&#39;s so good at lying, why is everybody only talking about October the 7th,why can&#39;t people talk about what led to October the 7th",never seen old man good lying everybody talking october thwhy not people talk led october th
190,Americans help us vote Trump again,american help u vote trump
191,On president Biden first election I bet he will win and only a one time president! He should allow another Democrat run with Trump ! Otherwise! Sad😊,president biden first election bet win one time president allow another democrat run trump otherwise sad
192,"Biden walks out on stage, because of how used to giving speeches in n company of his close yes man circle he walks onto the stage hearing a roaring crowd chanting <br><br> Crowd- “4 more years, 4 more years” <br><br>Biden waves at the moderators and the crowd. The lights stop him from seeing the waves of people that aren’t actually present because he forgot there was no audience. <br><br><br> Biden- “thank you thank YOU”<br><br>As if he was capping off the audience volume. <br><br>If you watch his speeches you’ll notice the same Means of capping off the audience for a quick rebuttal. <br><br>Biden actually said even more but they cut off his mic",biden walk stage used giving speech n company close yes man circle walk onto stage hearing roaring crowd chanting crowd year year biden wave moderator crowd light stop seeing wave people not actually present forgot audience biden thank thank youas capping audience volume watch speech notice mean capping audience quick rebuttal biden actually said even cut mic
193,I didn&#39;t like trump that much but I&#39;d rather vote for him than biden that much,not like trump much would rather vote biden much
194,"&quot;They&#39;re doing more for veterans than ever before,&quot; Biden says. I&#39;m sorry, but with what staff? The ones you pushed out with vaccine mandates before deciding to not require shots after all? The ones who jumped ship to other hospitals when the VA couldn&#39;t match the pay increases everyone else offered to keep up with the inflation your administration caused? The VA I&#39;m in touch with had to cut back on the total number of beds they could fill because they don&#39;t have enough nurses to tend to a full building. A vet that I knew was unable to get admitted for in-patient hospice because the wait list for a bed was just too long.",veteran ever biden say sorry staff one pushed vaccine mandate deciding not require shot one jumped ship hospital va could not match pay increase everyone else offered keep inflation administration caused va touch cut back total number bed could fill not enough nurse tend full building vet knew unable get admitted inpatient hospice wait list bed long
195,"Interest rates are up, inflation is up, and pay and jobs are down. Thanks Biden. <br>Trump 2024💯",interest rate inflation pay job thanks biden trump
196,Both of definitely r definitely evils😂🎉😢😮😅😊666😊😅😮😢🎉😂,definitely r definitely evil
197,The latino never get anything on social ..we paid taxes...we come to work,latino never get anything social paid taxeswe come work
198,"Leslie Knope, we need you!",leslie knope need
199,Trump must win.,trump must win
200,U gotta admit that u can see political foreign leaders respect trump more than Biden! He’s made America look weak!,got admit see political foreign leader respect trump biden made america look weak
201,Like grade schoolers when they cry about the other kid took their crayon. Grow up work together. Yall spend all that energy focused against each other. There is no One person that could save us to be Frank so have one person  AS A leader is just GREED,like grade schoolers cry kid took crayon grow work together spend energy focused one person could save u frank one person leader greed
202,Let’s elect both of them. Maybe they’ll become friends and make peace in United States 🇺🇸 😊,let u elect maybe become friend make peace united state
203,"If I have to hear &quot;we&#39;re in a position where&quot;, or &quot;the idea that&quot; one more time...",hear position idea one time
204,"Joe FYI This country is already bankrupt. Your reckless spending doesn&#39;t help the USA at all. Look at the National Debt Joe and its crazy interest every minute that goes by. I am wondering if you ever took a college course in Economics. But if you did, you forgot all the basics. Yoru idea that Tax and Spend, illegal immigration, your continual 6 working hours a day, and continual vacations tells the American people you just don&#39;t care about us.",joe fyi country already bankrupt reckless spending not help usa look national debt joe crazy interest every minute go wondering ever took college course economics forgot basic yoru idea tax spend illegal immigration continual working hour day continual vacation tell american people not care u
205,We want Imran Khan Vs Nawaz sharif  Debate like this 😅,want imran khan v nawaz sharif debate like
206,I’m middle class and i never felt devastated until Biden came into presidency,middle class never felt devastated biden came presidency
207,he got out of  Afghanistan like a headless chicken  🤣🤣,got afghanistan like headless chicken
208,Biden moves like I do in my dreams when I&#39;m trying to punch something or run fast.,biden move like dream trying punch something run fast
209,As a none american .. americans should listen to the whole world..as an asian my country might be against  or with  US ..but as a friend or a foe you guys need a real leader  and here its clearly Donald Trump ..  i feel  dissapointed disgusted .. as if like im playing chess and my opponent (joe) keeps blundering 😢😢,none american american listen whole worldas asian country might u friend foe guy need real leader clearly donald trump feel dissapointed disgusted like playing chess opponent joe keep blundering
210,look like a sport event with the introduction. Seen like we all in this for entertainment,look like sport event introduction seen like entertainment
211,Xochitl Biden,xochitl biden
212,He did not answer the question..if he will déport every body...trump...will leave california..like florida...latino people...we do tje hard jobs.,not answer questionif deport every bodytrumpwill leave californialike floridalatino peoplewe tje hard job
213,&quot;And the idea that...&quot;😂😂😂,idea
214,My vote is going to President Donald J Trump regardless of what happens.,vote going president donald j trump regardless happens
215,Biden is me trying to hit the word count on a assignment at 11:59pm,biden trying hit word count assignment pm
216,Seeing this debate it just makes me sad that Biden really doesn’t know what he’s doing it’s just sad,seeing debate make sad biden really not know sad
217,Anyone know how many times Biden said “period”.,anyone know many time biden said period
218,"CNN: &quot; Well what can one say, <br><br><br><br> its unfortunate how debatable truth and facts are. &quot;",cnn well one say unfortunate debatable truth fact
