Comment Number,Comment Content
609,I’m glad Biden’s president now but this debate was pretty bad
610,This was the most ironic debate in American history
611,"Sometimes I just want to scream “Trump, shut the f!ck up!!!”"
612,Trump couldn’t handle Biden telling facts
613,Just Congratulations to your team for this
614,"Uh oh, stinky"
615,This was a smart guy tryna debate with the dumbass spoiled brat who sits in the back of class....WHEN he shows up.
616,Then trump ended up getting covid and giving it to some family members
617,This was so annoying
618,"The blue-eyed phone informally reply because clutch culturally ban save a repulsive carp. industrious, tart kenneth"
619,တစ်ချို့လူ သိတယ် တာမဟုတ်ဘူးတစ်ခုခုမှားနေပြီးဆိုတာ စာလေ့လာကြည့်လိုက် ပဏ္ဍိတ ဆရာတော် ကောခမိတ်ရေစက်ချ အလျှူရေစက်လမ်းမ ဇရပ်။
620,ငါတူလေ နှစ်ယောက်ရှိသေးတယ်ထိုင်းနိုင်ငံ မှာအလုပ်သွားလုပ်တယ် မျက်နှာတစ်ခြမ်းငယ်ငယ်ကတည်ကထွေလာ‌နောက်ဆုပ်ကျော်မိတယ်လေ ငါတတူလေးတစ်ယောက်ငါ့အကိုရဲ့သားနှစ်ယောက်ဘယ်ရှိတာဘငါ့အကိုအကြီးဆုံးလေ သူ့သားနှစ်ယောက် ငါထိန်းမှရတော့မယ်တစ်ချို့လူက ငါတူလေစိတ်သဘောသိတယ်လေ သူတို့နှစ်ယောက်အခြောက်လို့ဘယ် နောက်ကွက်လည့်ကွက်သမားရှိတာပေါ့ ငါထင်တာလေ တိုက်ဖျက်ရေးသမားရှိတယ် ငါကြည့်ထားတယ်အက်ကောင်ဘယ်ပြေးမလည်း ဆောက်ကြည့်အင်ဂလစ့်ငါစာတင်လိုက်မယ် သက်သေနဲ့။
621,‌သူ့ဟာသူကွဲနေတယ် ငါ့ပစပ် သွားပေါ့တစ်ချက် ထီ့ဖါ့နည်းနည်းဘယ်ငါသ‌ွားတပ်မယ်လေ အင်ဂလစ်မလာသေးဘူးအခုထိငါဆောက်နေတယ် နည်းနည်းဘယ်။
622,ယ်ုမဲ့ထီးဖါ ယ်ုဟှယ်ထိုင်လိုင်လေ့ဘောင်ကောကါဟော့ယောက်ဏှ် ယ်ုမဲ့ထီ့ဖါ တံတားရွှေတီးပိုက်လုံးတံတားမှာဘယ်လေ သူငယ်ချင်းတွေနဲ့သင်ကြန်ပွဲတော်လေ အက်ဒီချိန်။
623,အရင်ကတည်းက ငါအိမ်ထဲ့သိမ့်မနေဘူးလေ ငါဘန်ကောက်တက်ကတည်က ဇစ်တန်းကျောင်းငါထွက်လိုက်တယ်လေ ဘန်ကောက်ရောက်တော့ သိမ့်မကြာသေးဘူးခဏ ဘန်ကောက်ရေကြီးလာတယ်လေ သိလားအင်ဂလစ့် ရေကြီးလေ အရင်ကတည်က။
624,ဖုန်းတိုင်းဘယ်ရှိတော့တယ်အင်ဂလစ့်လာကြည့်မလာငါ့အဖွားအိမ်မှာလေ စပယ်ဆယ်ငါရှိရင် ငါ့အဖေတွေ့က ဗမာစာ‌ကားတောင်သိမ့်ပြောမတပ်ဘူးလေ အက်တော့ကျွန်တော်ပြောပြတာဘယ်နော်အိုခေ။
625,မိုက်ကော် ခက်လောက်ဟိုက်ဖျံ  ခေါင်ကျင်ငိုက် ခေါင်ကျင်လုပလောက်နှင့်ငါ့ လာကန်ငိုက်ထူ့ခွန့်မိတ်ဒ့ီ့လန့်
626,အိုခေ နာမ်အင်ဂလစ်ဂျီပီအက် နက်နော်စီ ချိက်မိုင်အင်ဂလစ်တော်ဆော်စထီ့ ဒီယုံ ပက်ပက်စီ ဘယ်နှင့်အင်ကလစ် လူးကျာန်ထူးရံ ကွန်ပျုတာ အိုခေ။
627,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4491"">1:14:51</a> It&#39;s like chastising your infant child to not touch the stove."
628,😡vs😴
629,Nobody :<br><br>Your Parents Trying to Prove whos the best parent :
630,"74 years old and 78 year old grandpa&#39;s yelling at each other in a debate . This is hilarious to see . If a movie is made on this , no doubt it will be one of the highest grossing films till date 😂 ."
631,Joe Biden: &quot; you admitted you shut it down&quot;<br><br>President Trump: &quot; Wait a second joe let me shut you down for just one second&quot;<br><br>i am weakkkk!
632,"trump: <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=5165"">1:26:05</a> saying the thing<br><br><br>me: ...."
633,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3438"">57:18</a> LOOK AT BIDEN WRIST ! WHAT THE HELL WAS THAT ??????"
634,I miss this
635,69 questions coincidence I think not  ;)
636,"Video starts at <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1665"">27:45</a>"
637,Trump kept going on about his crowd sizes at rallies comparing them to Biden’s. Joe Biden got the last laugh and the biggest crowd when 81 million showed up to vote for him on Election Day.
638,Before the country was stolen
639,"At <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3439"">57:19</a> there is some type of &quot;living organism&quot; in &quot;Biden&#39;s&quot; sleeve. Watch closely."
640,"What is that on Joe Bidens wrist at <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3439"">57:19</a>???  Alien tech?"
641,Trump never presented a healthcare plan.
642,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2984"">49:44</a> watch bidens face when he hears bird flu...."
643,"someone knows what&#39;s on the wrist of biden at <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3439"">57:19</a>  and this things dissapear ??!   look like a little snake 😂<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3439"">https://youtu.be/wW1lY5jFNcQ?t=3439</a>"
644,Biden won illegally smh
645,Trump is such a  jerk. Since he&#39;s all sweaty and psycho in this debate I assume he had COVID during this debate and he was trying to infect Biden with his virus.
646,First:  &quot;Reason for the Upset i/ii&quot; file:///C:/Users/Valued%20Customer/Documents/Sound%20recordings/Reason%20for%20the%20Upset%20(Trump%20Election).m4a<br>&quot;Reason for the Upset ii/ii&quot; file:///C:/Users/Valued%20Customer/Documents/Sound%20recordings/Reason%20for%20the%20Upset%20(Trump%20Election).m4a
647,“China ate your lunch”. What the heck
648,Comedy gold
649,"@ <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=5579"">1:32:59</a> you see  Wallace set Trump up. He ask Trump to tell them to stand down. And you can see both the moderator and Wallace egg him on. They are saying do it! And when he says stand back and stand by meaning to not add to the violence, you see Joe with a wide smile! They got there clip they wanted! This is sick folks! Real dirty!"
650,It way too obvious I’m reading!
651,President Trump was all by himself in this debate. With the exception of wrestling with Chris here and there
652,Chris Wallace for US president.
653,"So Biden brings up COVID, and then Trump responds, and the moderator interrupts Trump and says &quot;OH no stop We&#39;re talking about covid later!&quot; <br>This debate was a sham. A hit-job against Trump.  Obvious from the start"
654,I HAD TOO LAUGH BECAUSE TRUMP WAS WAVING HIS HANDS 🙌 TREW THE HOLD TIME BUT BIDEN WAS JUST LISTENING 👂 BIDEN WAS TELLING THE TRUTH ON All ISSUES I AGREE WITH BIDEN !!
655,Hillary put up a better fight and had bigger balls
656,Best debate ever
657,Trump is acting really sus in here like he won’t let Biden talk because he scared that Biden may say something that will expose him lol
658,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4942"">1:22:22</a> &quot;sisisis&quot;"
659,The Comedy Central roasting of America’s dignity
660,I miss Trump so much. He was a REAL president.
661,This debate is sponsored by booze.
662,This  election was a total fraud
663,To be fair in the beginning of the debate Chris Wallace was pretty biased with the way he worded questions to Trump vs Biden
664,Trump still got 75 million votes despite his terrible performance in this debate... Just shows that the debates don&#39;t impact anything
665,Donald Trump is the best president we&#39;ve ever had in years who quit buying is doing now since he&#39;s in the White House messing up the whole thing
666,Biden and his wife make awesome  team.
667,I think Biden the best
668,"This debate was fitting, in the worst year of most of our lives.  One is a semi-celebrity who won because Mrs. Clinton was so disliked.  The other is a rambling career politician.  I don&#39;t care for either candidate, but at least Biden will bring respectability back to the country."
669,I&#39;m 15 and this deep
670,"<a href=""https://www.youtube.com/watch?v=pj87LmKGIvk&amp;t=451"">https://www.youtube.com/watch?v=pj87LmKGIvk&amp;t=451s</a>"
671,"@<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2554"">42:34</a> is too funny"
672,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2685"">44:45</a> Will you shut up man. This is so unpresidential."
673,all these politicians are part of the club. legacies when they enter college. trump was an outsider and a non-legacy to the club. the clubs are so scared of trump they continue to Impeach after trump left office. and the establishment will continue to go after trump.
674,"Democrats always wants to talk about it, talk about it for 100 yrs just talk"
675,You can spot the Trump supporters in the audience because they aren&#39;t wearing masks.
676,Ok is it just me or is the entire thing (first of all a disaster) just Trump being like “I’m better than Biden. I am better than him”   He didn’t even give any concederte answers or reasons or anything like that. All trump did was shoot down Biden. I’m not saying I fully back Biden either; he has his flaws and he wouldn’t be my first choice for an ideal man in office. I just don’t know if anyone with more knowledge or brain cells related
677,Uncle Sam as the next moderator
678,❤❤❤❤❤❤❤❤❤❤❤D   TRUMP  ↔THE   BEST   USA    PREZIDENT 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
679,1)666 😈😈😈🎃🎃🎃DGENDARISTAN  ....ODEE    VAMPIRISTAN FALSHE  ..PREZIDENT  FALSHIFIKATOR.  KORUPZION ............... <br> 2) USA   PREZDENT  D.  TRUMP
680,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3437"">57:17</a> WHAT IS ON BIDENS WRIST?"
681,Someone’s been watching a bit too many deepfaked Joe Bidens
682,"Biden: &quot;Vote and let your senators know-&quot;<br>Trump: &quot;Are  you gonna pack the court?&quot;<br>Biden: &quot;-how strongly you feel. Let- Vote now.&quot;<br>Trump: &quot;Are you gonna pack the court?&quot;<br>Biden: &quot;Make sure, in fact, let people know-&quot;<br>Trump: &quot;He doesn&#39;t wanna answer the question.&quot;<br>Biden: &quot;-your senators- I&#39;&#39;m not gonna answer the question.&quot;<br>Trump: &quot;Why won&#39;t you answer that question?&quot;<br>Biden: &quot;Because the question is- The question is-&quot;"
683,This debate was an embarrassment and I&#39;m afraid Trump is entirely responsible for that. Would&#39;ve been an actual debate if he wasn&#39;t interrupting every 2 seconds and if he didn&#39;t turn it into a personal debate
684,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3655"">1:00:55</a> - <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3952"">1:05:52</a> Trump eviscerates Biden."
685,Hopefully we will never elect a scumbag like Trump again
686,"This man straight up said, &quot;You&#39;re the worst president America has EVER had.&quot; <br>Then he took his job two months later."
687,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2686"">44:46</a> what I came here for"
688,Biden shouldn&#39;t be running when Ron Paul and John McCain was running they were hounded about their physical health.<br>But somehow Biden gets a free pass
689,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4490"">1:14:50</a> Mr. President, stop. <br><br>LOL"
690,"When Joe biden said Inshallah to trump he mocking mean &quot;never&quot; in arabic mean &quot;God will&quot; it lost true meaning. But today it become &quot;im not promise, 50/50, never or no. That funny. Haha"
691,Why did Obiden need a teleprompter and Trump spoke it from the cuff?
692,"Classic Trump! <a href=""http://www.youtube.com/results?search_query=%23gmsisraelites"">#GmsIsraelites</a> We have 100%BIBLICAL TRUTH"
693,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4350"">1:12:30</a> NO you were number 2 😂😂😂"
694,Joe&#39;s &quot;how are you doing man?&quot; to Trump at the beginning is so hilariously casual. Love it
695,Debates are no longer debates with is this.
696,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2686"">44:46</a> the HIGHLIGHT of this debate lmao"
697,"These two were our choices for POTUS. No matter who won, we were screwed anyway.<br><br>Our country is a joke."
698,Thankyou
699,Yell
700,So glad Trump is gone! This is so unbearable to watch! Trump just interrupts all the time!!!
701,Biden laughs in the corner while Trump says “don’t use the word smart with me” for 2 hours
702,拜登小儿闭嘴，川大统领说你不聪明就是不聪明!
703,Trump is like a five-year old. Biden was put on the defensive from the start because all Trump did was interrupt interrupt interrupt and he never really understood the meaning of a meaningful debate
704,This is better than anything on Netflix.
705,Let Tyra Banks be the debate moderator or Madea and see what happens lol
706,It only took Trump 5 minutes before he started to interrupt for the rest of the bloody debate.
707,I dont see how you all are saying both kept interrupting it was mostly Trump interrupting when Biden was talking...
708,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4486"">1:14:46</a> when you&#39;re texting someone and you both stop typing to let the other person finish"
709,"Best part of the debate <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2687"">44:47</a>"
710,H
711,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2470"">41:10</a> ok what was that about?"
712,You were Wrong INn very 1st Announcement !<br>We R Not Warriors-<br><br>Accepted; may B You R Not But We Dont Let It Go As Easily!!
713,I love America baby! 👶
714,"Donald Trump very good PRESIDENT give me money ,at home Camera ,me pushing suizide ,i&#39;m invalid , i&#39;m from kyrgyzstan,me enemy in like issykkul Jarkyn semeteeva!Please help me!🙏"
715,"What’s ironic about his insulin, is the fact that a family friend of mine lives paycheck to paycheck and barely got his last one on time because he was running out of insulin when this was being taped"
716,Boy... This is a mess
717,OMG Biden is such a liar. Talking about helping the people yet making all these EO. Biggest joke ever
718,le poignet gauche de BIDEN a 57min18sec
719,If Trump and Biden were Xbox Live players
720,I don&#39;t know why people are saying this is so hilarious even my aunt and Grandpa were saying this debate was hilarious because they voted for Trump but in all reality this was just Trump flat out completely lying about having any health care plan whatsoever I wasn&#39;t that big in the Biden but Trump just completely lies about all that stuff he has no idea what Healthcare really is and it&#39;s honestly scary how he&#39;s reacting to this and he actually believe it
721,"I ve rewatched the c span debate and Yes its there for anyone to <a href=""http://see.so/"">see.So</a> if the TV Broadcasters did not make a huge Joke here with Joe Biden than its actually accurate and it happened.For anyone to see at timestamp <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3438"">57:18</a>. Really odd. First i Thought it could be his wristwatch or so? But if you take a closer look its something else."
722,"Cmon guys, you’re both in your 70s! This was a disgrace from both parties"
723,Who else is here after inauguration day?
724,BIGLYEST LOSER EVER
725,"I watched this live. I was so disappointed in Trump. Reflecting back, this is probably why Trump lost."
726,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3280"">54:40</a> FUNNY"
727,A classic.
728,I lmao sober I would love to smoke a blunt and watch this!!!! This is a comedy show
729,Trump said he had a vaccine in works<br>It __% away from getting passed by FCC<br>1st thing was a  Biden said was a lie<br> &quot;no we don&#39;t&quot; &quot;that&#39;s a lie&quot;ad &quot;it be sometime around the end of next year for a vaccine&quot;<br>  3 MONTHS LATER-WE HAVE A           VACCINE
730,Biden: <b>nOt TrUe!!!</b>
731,Trump acts like a victim all the time. Bring out the violins.
732,Wallace was a hack at this.
733,"@<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3010"">50:10</a> Biden&#39;s left wrist wtf? cockroaches up his sleeve?"
734,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2686"">44:46</a> &quot;oh, shut up man&quot;"
735,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3438"">57:18</a> what is that on joes wrist"
736,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3438"">57:18</a>"
737,"Biden full of critters crawling our his sleeves cuffs. And they love us so much... Imagine they care about 100,000 lives. Critters."
738,"At <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3439"">57:19</a> where most people thought they say Biden wearing a wire.... in looking at it again now they are saying it&#39;s a tentacle? Worm-like creature? That he&#39;s a BORG? Alien species??? Wtf. It pops out... you see another one, then they disappear but seem to go UNDER his skin."
739,"Two idiots, both unfit to lead a country."
740,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3438"">57:18</a> What comes out of Biden&#39;s wrist and then GOES BACK IN! A medical device of some kind, like an IV?"
741,I am from india i would say that dolaand trump is very famous in india 😂😂😂😂
742,Trump is a complete a***ole
743,What he imposed is to get rid of Medicare and Medicaid and social security
744,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2323"">38:43</a> I don&#39;t thing people understand how unbelievably important this was. Reinforcing the fact that the media was deliberately trying to make him look bad at any cost.<br>China Joe laughs because he knows it&#39;s working as intended."
745,What an anomaly 🙃😝
746,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4342"">1:12:22</a>"
747,"I knew Biden would pull through &amp; become President, i knew he had something up his sleeves like at 57.13"
748,The moderator needs a therapist after this.
749,Trump started from debating Joe to debating the moderator. Lmao.
750,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4048"">1:07:28</a> is only why I am here (bc I am Muslim lmao)"
751,Biden: maybe we should drop nuclear weapon<br>Trump : i haven’t say that<br>Me: TRUMP IS A BIG LiAR!
752,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=747"">12:27</a> 🤦🏻‍♂️ This guys skipped #2"
753,"At <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3435"">57:15</a> look at Biden’s left hand, at the bottom right of the screen. You might have to put it to x5"
754,No one else here about the sleeve creature?
755,Trump’s face when he said “did you use the word ‘smart’?” Thats the best part of the video lol
756,Glad this embarrassing pig is out of office. Better years lie ahead!
757,"Biden probably did get away (for now) with doing the LEAST amount of work in all his years, and that’s at best."
758,and idiots voted for him :(
759,"What are those things around Joe&#39;s left wrist at <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3438"">57:18</a> which disappear or slither back up his sleeve?"
760,Straight hilarious at .5 speed.
761,Like I’f you’re watching this in 2021
762,<b>thankful Biden won the election</b>
763,Douche or the Turd?  Voting rules!!!
764,We can’t make America great again😖
765,How can you say trump is a liar when you didn’t do shit for 47 years
766,"Creepy Joe Biden snakes on his wrists, demonic @<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3438"">57:18</a> WAKE UP!!!!!"
767,"Look at Biden’s left wrist at <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3437"">57:17</a> to 24 and something black pops out &amp; it looks like a little snake or a wire that slid back in his sleeve by it’s self very weird"
768,"Thank God, finally Donald Trump can SHUT UP now.<br><br>Is he this yappy when he trhumps?"
769,This isn&#39;t over
770,This country is being governed by 2 GANGS full of CRIMINALS disguised as “politicians” that we as the American people pay for!!!! Our democracy is a JOKE on the world stage. Only way to have a true real democracy is to eliminate the need for this notion of a “party” Because as long as we have a republican or Democratic Party we the American people will suffer the most due to laws not being passed because of the biased opinion said party has about the other. Wake up America! They work for us not the other way around... Eliminate these gangs!
771,Trump has no class smh😂🤦🏻‍♀️
772,And FYI Biden is facing impeachment for only being there for four days
773,Keep Yapping men ! hahahaha
774,Donald Trump is worse than me when i am in a discussion
775,"Haha, the fact that the Orange became president is shocking. Strange episode."
776,"I love how we went from this <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1767"">29:27</a> to this <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4120"">1:08:40</a>"
777,Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden Forever<br>Joe Biden .
778,I love how they both clearly respect eacother. It&#39;s a beautiful thing really.
779,"Around the <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2280"">38:00</a> minute mark, that was the BEST PART OF THIS FUNNY MAD TV/SNL type of DEBATE~!!! Biden was literally laughing inside out and felt like wtf am I here instead of Wallace/moderator lolz"
780,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4520"">1:15:20</a>  That&#39;s an INSULT TO CLOWNS!!! He&#39;s way WORSE THAN JUST A CLOWN!! He&#39;s even worse than the shit that I shit=Old Donald John Trump"
781,Who&#39;s here after Biden sworn in as president??
782,I just come back here to get a good laugh.
783,This debate probably lost him a couple of states
784,"Biden lost this debate just like he lost the election. He owes his Presidency to good old ingenuity. Genius shutting down the vote count overnight in 5 states Biden needed, but having people work tirelessly through the wee hours under the cover of darkness to flip the vote. Credit where credit is due. Finally after years and years and years of losing, Biden made it to the top. Too bad his dream finally came true though only after his criminality has been exposed for all to see and he is in cognitive decline."
785,Hmm
786,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3436"">57:16</a> what the fuck is in joe&#39;s sleve"
787,This is the Most entertaining and most hilarious 😆 🤣Presidential debate ever
788,Wow. Biden really said it. “Shut up”. That’s a first and it’s great XD
789,This a comedy tv show
790,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2933"">48:53</a> sure.."
791,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1668"">27:48</a> is when it starts"
792,"Holy shit <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=5654"">1:34:14</a>. He&#39;s so right."
793,Whos here after the innaugration?
794,"This first debate, damaged USA. And in my opinion, the responsibility ist by the moderator, who had to guide both politicians, so people understand their views. I am so sorry for this great country, what it had to go through. And I am afraid, it becomes worse"
795,Trump annihilated biden
796,Trump was right about the vaccine....
797,my friends if u look in the bible at revelation read till chapter 13 somewhere there it says the sign of satan 666 microchip is going to come come on dont choose biden hes like a snake god wants trump bc trump is a man of god i promise ladies and gentlemen do not trust biden read the bible time is going fast god bless everyone
798,I love Donald Trump only
799,Who’s watching after bidens inauguration?
800,trump starts to brag that he brought back football lol
801,THIS IS EPIC!!
802,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3290"">54:50</a> is no one gonna talk about how he said “smart”? 😭"
