Comment Number,Comment Content,Processed comments
1470,BIDEN HAS THE LOOK OF A CRIMINAL. LOOK AT HIS DIM.ENTED FACE,biden look criminal look dimented face
1471,"Ukraine must be defended and be part of NATO, Ukraine will gladly host NATO navy in the black sea too, if Ukraine is in NATO that means NATO ships are in the black sea, HUGE asset to NATO alliance.",ukraine must defended part nato ukraine gladly host nato navy black sea ukraine nato mean nato ship black sea huge asset nato alliance
1472,"Wow! The fact that people voted for Biden and still back him up, is crazy! <a href=""http://www.youtube.com/results?search_query=%23teamtrump"">#teamTrump</a>",wow fact people voted biden still back crazy teamtrump
1473,Just wow,wow
1474,I really hope Trump becomes president again 😮‍💨. Life will be so much easier,really hope trump becomes president life much easier
1475,The question for childcare was COMPLETELY IGNORED BY BOTH this is just another economic debate.,question childcare completely ignored another economic debate
1476,"Biden really got it out there, that&#39;s even more lopsided than their second debate",biden really got even lopsided second debate
1477,"you put a man who was in office just before covid, [talk about a parting gift, ] we fought covid without him and now he is in office again and we have more problems and are more in debt now after removing most of our debt before this man returned and we are in terrible fear of war like never before because now today it is more dangerous in terms of nuclear power. Oh Most High help us all",put man office covid talk parting gift fought covid without office problem debt removing debt man returned terrible fear war like never today dangerous term nuclear power oh high help u
1478,My thoughts goes to the person in charge of the transcript of Biden&#39;s speechs!,thought go person charge transcript bidens speech
1479,Joe Biden is a war criminal in excess of Putin.,joe biden war criminal excess putin
1480,What mask has he on? Been doing it for years,mask year
1481,No me gusta su cadena (por comunista) y Trump ganó por goleada…😘,gusta su cadena por comunista trump gano por goleada
1482,HOW ABOUT VOTING FOR MICHELLE OBAMA,voting michelle obama
1483,It is so sad that these are the choices we have. Something has to change.,sad choice something change
1484,Oh my this is..this is bad,oh isthis bad
1485,"No comparison, trump 2024 🇺🇸",comparison trump
1486,"This is terrifying. No matter who wins, the next four years are going to be terrifying. Neither one truly answered a single question. This is supposed to be about our future but instead they are fighting about who’s better at golf. Both these fools need to retire and step aside, they make us look like a joke.",terrifying matter win next four year going terrifying neither one truly answered single question supposed future instead fighting better golf fool need retire step aside make u look like joke
1487,Biden got his handicap down to a 6? Maybe i should vote Democrat? 😂😂😂,biden got handicap maybe vote democrat
1488,Very true president Trump Joe Biden is going to get us into World War III,true president trump joe biden going get u world war iii
1489,I was doing great under Trump as middle class,great trump middle class
1490,&quot;Thankyou President Trump&quot;- CNN knows who the current president is right? Or has CNN made up their minds as who they want? Seems like it from how they conducted this sh!tshow,thankyou president trump cnn know current president right cnn made mind want seems like conducted shtshow
1491,Whu is Biden reading notes?,whu biden reading note
1492,Once a lier always a lier,lier always lier
1493,"Joe is old, and it is a little hard for him to splurge fast at this age, but given time he would have articulated his thoughts much better, the interview needed to be adjusted for that and given an extra minute for full articulation. Still every time Joe was able to call out Trump&#39;s lies, Trump continues to openly lie and this is why he wont be getting my vote. I am a conservative too.",joe old little hard splurge fast age given time would articulated thought much better interview needed adjusted given extra minute full articulation still every time joe able call trump lie trump continues openly lie getting vote conservative
1494,Trump did better than I thought he would have but I don&#39;t think id vote for him yet honestly lol just my opinion,trump better thought would think id vote yet honestly lol opinion
1495,"This is too much in the man,he is past his bedtime",much manhe past bedtime
1496,I dont know politics but i never felt I NEEDED a rifle as bad as i did this past year. ¯\_(ツ)_/¯,know politics never felt needed rifle bad past year
1497,"Biden, you are the worse , the worse president ever",biden worse worse president ever
1498,"As a person from China, I have personally experienced the destruction of human nature by the Chinese social system. I know the dangers of the Communist Party. What worries me is that neither candidate has a sufficient sense of the crisis. President Trump’s views on Russia and North Korea are naive and dangerous, and President Biden’s handling of immigration issues is also very dangerous, which has also led to a crisis in the free world.",person china personally experienced destruction human nature chinese social system know danger communist party worry neither candidate sufficient sense crisis president trump view russia north korea naive dangerous president bidens handling immigration issue also dangerous also led crisis free world
1499,Biden is now ahead in the polls simply for telling the truth. Wow! Thank you America🙏🇱🇷🙏Freedom,biden ahead poll simply telling truth wow thank americafreedom
1500,Biden waĺks like an old man,biden walk like old man
1501,Did anyone else only get bored when Biden was talking?,anyone else get bored biden talking
1502,President Biden is blind he doesn&#39;t see what&#39;s going on,president biden blind see going
1503,What an absolute sh!tshow.,absolute shtshow
1504,Only God can change the climate! We need to stop dumping in our oceans We are destroying climate,god change climate need stop dumping ocean destroying climate
1505,Time to go to Europe or sum,time go europe sum
1506,When someone starts swearing or saying facts are &quot;lies&quot; that&#39;s when you know they lost. TRUMP 2024!,someone start swearing saying fact lie know lost trump
1507,Let&#39;s go trump,let u go trump
1508,Biden created covid especially to destroy Trump&#39;s wonderful economy. Then blames him for it.,biden created covid especially destroy trump wonderful economy blame
1509,YOU&#39;RE ALSO A LIAR ABOUT COPS BIDEN YOU TRIED TO DEFUND THE POLICE!,also liar cop biden tried defund police
1510,Biden you&#39;re a liar on inflation!,biden liar inflation
1511,Biden is the worse,biden worse
1512,WOW! You Americans really voted biden in? It takes one like biden to vote for him. I thought America was in the state of degeneracy but now I know they are. All I can say is OH MY!!!! OH MY!!!!! HOW SAD!!!!!,wow american really voted biden take one like biden vote thought america state degeneracy know say oh oh sad
1513,"Oh my , Biden you were left with the best economy ever and you killed it.",oh biden left best economy ever killed
1514,Pic kelly clar,pic kelly clar
1515,We need to have the students pay back their loan President Biden took that away and made the inflation worse,need student pay back loan president biden took away made inflation worse
1516,"Man the more I watch trump talk, the more convinced I am that sketch is his son ☝🏽” Brother”.",man watch trump talk convinced sketch son brother
1517,Inflation down cause it to go down because he is giving away you don&#39;t have to pay back the the death for the we&#39;re going to school,inflation go giving away pay back death going school
1518,biden is a punk,biden punk
1519,I’ll take Old over Evil! 👿 🤡 Any Day! 😮😊,take old evil day
1520,CNN think they slick,cnn think slick
1521,That&#39;s not true what Ben said about the black communities when when President Trump was in there was more black people that had employment then under President Biden,true ben said black community president trump black people employment president biden
1522,Military and vets went back in the doghouse on the Biden admin. we had choice to choose non VA health care and were getting better under Trump admin. now were in the dumps again waiting to get better.,military vet went back doghouse biden admin choice choose non va health care getting better trump admin dump waiting get better
1523,Agenda 21  Pelosi speech 1992 for UN. Look it up!,agenda pelosi speech un look
1524,And also the voting the voting of the last time and biting got in to be president that voting was rigged,also voting voting last time biting got president voting rigged
1525,I agree with President Trump there&#39;s nothing to do the debate because Joe Biden is the worst president in the history of America,agree president trump nothing debate joe biden worst president history america
1526,Ok I am totally torn between both of them😢 but they didn’t turn off microphone when it was the next person turn ( talking) The answer to childcare and Fentanyl was not answer ( to me) I wanted to hear more answers instead of attacking each other. ( save that for the campaign ads) I kind of like how the lady bought the question back but at the end I was not completely satisfied. No one perfect we are all humans. We all as Americans need some kind of relief at this point,ok totally torn turn microphone next person turn talking answer childcare fentanyl answer wanted hear answer instead attacking save campaign ad kind like lady bought question back end completely satisfied one perfect human american need kind relief point
1527,Can anyone understand the words coming out of this fools mouth?,anyone understand word coming fool mouth
1528,Second-hand embarrassment on y&#39;all&#39;s behalf,secondhand embarrassment alls behalf
1529,I could drink a bottle of whiskey and still be more coherent than Biden,could drink bottle whiskey still coherent biden
1530,Team Biden 0. Team Trump won,team biden team trump
1531,Why thebdck sre we giving ny money to them anyway?,thebdck sre giving ny money anyway
1532,WHY ARE WE IMPORTING FOOD WE CAN GROW OURSELVES!!!,importing food grow
1533,My grandpa is a vet and hates trump,grandpa vet hate trump
1534,Bidens given two hundred billion to ukraine..and nothing..still going in,bidens given two hundred billion ukraineand nothingstill going
1535,"What an embarrassment, can we just start over already good god",embarrassment start already good god
1536,So Biden will approve the unconstitutional “pRoJeCt 2035” but if we vote for trump he’d basically do the same thing. Can we just not vote instead- like..why these two..?,biden approve unconstitutional project vote trump would basically thing vote instead likewhy two
1537,I dont want either of them. Both are genocide promoters enablers perpetrators,want either genocide promoter enablers perpetrator
1538,"This guy is trying to tell me It only cost an extra $20 to get groceries.  <br>  All of my bills have doubled.<br>The price of food has gone up,. My rent jumped up to the same price as a mortgage. <br>Gas, electricity, intrest rates everything across the board is terrible under Obiden",guy trying tell cost extra get grocery bill doubledthe price food gone rent jumped price mortgage gas electricity intrest rate everything across board terrible obiden
1539,What a mess.Good Lord!,messgood lord
1540,These debates are done because entertainment is what it’s all about now this creates ppl to snip it make skits on comedy shows thing is they do it so that people are by entertaining ppl and doesn’t have to be beneficial just has to catch your attention so when one gets elected so many already got there hands up the  puppet that’s what that position is,debate done entertainment creates people snip make skit comedy show thing people entertaining people beneficial catch attention one get elected many already got hand puppet position
1541,Facts matter Biden seems to forget the FACTS he must think all people are a uninformed as his supporters,fact matter biden seems forget fact must think people uninformed supporter
1542,"I do personally believe , that Trump would bring peace to the world! If Biden is being elected, we got a very high chance for a nuclear conflict which would literally wipe out the human race ! Have it all this in consideration guys",personally believe trump would bring peace world biden elected got high chance nuclear conflict would literally wipe human race consideration guy
1543,"Why doesn’t Bush, Obama and Biden being brought to justice for their war crimes ?",bush obama biden brought justice war crime
1544,Thers is no lice audience and we control the broadcast.,thers louse audience control broadcast
1545,President is going to get us into World War III,president going get u world war iii
1546,I do not believe President Biden Joe Biden shows me I need to vote for president Trump,believe president biden joe biden show need vote president trump
1547,Why no studio 🎙️ audience,studio audience
1548,"<a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=1858"">30:58</a> good job on asking the question again that they didn’t answer",good job asking question answer
1550,What did he say Harry?,say harry
1551,Joe Biden is a liar,joe biden liar
1552,How do you want to take money from the billionaires that they work hard for that’s their money it’s like playing Robin Hood really<br>Where is all our taxes going that we pay three and four taxes for order? Where is all that money going?,want take money billionaire work hard money like playing robin hood reallywhere tax going pay three four tax order money going
1553,I want to see the Biden debrief,want see biden debrief
1554,If half as much time was spent actually answering legitimate questions as was spent on personal attacks it may have been a political debate.,half much time spent actually answering legitimate question spent personal attack may political debate
1555,Children and elderly adults should not have to pay for medicine where children are innocent and cannot afford to pay for what elderly adults have put in enough of work to not have to pay for medicine. Their body is a weak and their fall back to the children’s stage in life.,child elderly adult pay medicine child innocent not afford pay elderly adult put enough work pay medicine body weak fall back childrens stage life
1556,"In my eyes, it is so simple if you’re gonna raise prices, simply give people the money to afford the prices. If not simply give people the money to get out of debt in enough to get ahead then drive down the prices. We have a money machine that runs 24 seven money should not be an issue in America. But yet is the biggest issue.",eye simple going raise price simply give people money afford price simply give people money get debt enough get ahead drive price money machine run seven money issue america yet biggest issue
1557,"Proverbs 29:4<br>By justice a king gives a country stability,<br>    but those who are greedy for bribes tear it down.",proverb justice king give country stability greedy bribe tear
1560,Joe 🟦🟦,joe
1561,America has the largest external debt of any country in the history of humanity.,america largest external debt country history humanity
1562,🇺🇸TRUMP2024🇺🇸,trump
1563,Biden. Worst president ever. And everyone globally knows it.,biden worst president ever everyone globally know
1564,Joe’s logic and language has improved a lot,joes logic language improved lot
1565,I don&#39;t believe in that rip the baby out on the 9th month,believe rip baby th month
1566,"This debate was awful! These two sounded  like two elementary  school boys who were arguing about who his better than who.  Biden truly is on his last legs, but what disturbs me was that there were  many    questions posed to Trump, and he never answered them. He spent more time trying to discredit Biden. I think the moderaters needed to press him to stick to the  questions being posed until he answered them, instead of deflecting by constantly  talking about Biden. This was hugely disappointing.  I was not impressed  by either of them. The only person that can truly help America right now is: Yah/ God himself.",debate awful two sounded like two elementary school boy arguing better biden truly last leg disturbs many question posed trump never answered spent time trying discredit biden think moderaters needed press stick question posed answered instead deflecting constantly talking biden hugely disappointing impressed either person truly help america right yah god
1567,"With dirty money, Biden and company continue to fund lawfare to wear down President Trump. During the debate, Americans witnessed a strong, respected American President, stand tall and strong with the promise to revive America. <br><br>What Biden said about taxes is dead wrong. I paid more than I ever have (over double)!  And don&#39;t forget, he publically said he wanted to do away with independent contractors (small businesses)!  <br><br>Biden has been acting like a modern-day Robinhood by taking money from the rich and the middle class to fund dead-end causes.<br> <br>THINK ABOUT THIS: How is it that Biden&#39;s government officials and other political actors behind the scenes have made absolute fortunes? !!",dirty money biden company continue fund lawfare wear president trump debate american witnessed strong respected american president stand tall strong promise revive america biden said tax dead wrong paid ever double forget publically said wanted away independent contractor small business biden acting like modernday robinhood taking money rich middle class fund deadend cause think bidens government official political actor behind scene made absolute fortune
1568,"Trump, I mean the American people kicked butt once again",trump mean american people kicked butt
1569,He has no empathy. He has said nothing about Gaza. It&#39;s macabre. Rather have trump,empathy said nothing gaza macabre rather trump
1570,Trump is like &quot;I planned taxes for an unplanned pandemic&quot; at minute 9... yeah.. that checks out?,trump like planned tax unplanned pandemic minute yeah check
1572,"They had it planned long ago Hillary and probably Newsom. Hillary for sure. That&#39;s why Assange was released.<br><br>It&#39;s all theater. They are scratching their heads &quot;who can replace Joe??&quot; They go down the list but darnit nobody seems to fit. Just watch.. suddenly there will be an explosion of realization. A eureka moment as they remember poor forgotten Hillary. She will be the savior. She will have already campaigned. People know her. To save democracy Hillary will reluctantly and humbly come out of her comfortable retirement. What a gal !<br><br>What a gal.<br><br><br>They knew it would be Hillary long ago. She didn&#39;t want a long campaign. She didn&#39;t want to have to answer questions about Seth Rich.<br><br>Solution?<br><br>1. Wait as long as possible to enter the race, just prior to the Democrat convention.<br><br>2. Release Assange so he can be s******d.<br><br>They cut a deal with Assange because Hillary is going to replace Biden and she wasn&#39;t going to run without the Assange problem solved.<br><br>Assange is in a lot of danger because Hillary is a m******r. Assange is no longer protected like he was at the embassy. Now they can get to him.<br><br>..",planned long ago hillary probably newsom hillary sure assange released theater scratching head replace joe go list darnit nobody seems fit watch suddenly explosion realization eureka moment remember poor forgotten hillary savior already campaigned people know save democracy hillary reluctantly humbly come comfortable retirement gal gal knew would hillary long ago want long campaign want answer question seth rich solution wait long possible enter race prior democrat convention release assange sd cut deal assange hillary going replace biden going run without assange problem solved assange lot danger hillary mr assange longer protected like embassy get
1573,"<a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=4310"">1:11:50</a> listen after &quot;It&#39;s too much money&quot; 💩",listen much money
1574,"Where are all the &quot;Fact Checkers&quot; on Bidens claims? Trump gets &quot;Fact Checked like nobody&#39;s business. Biden lied from his first statement &quot;No U.S. service members died overseas&quot;. Such disregard for the suicide bomber victims in Afghanistan. From there Biden continued to lie about EVERYTHING. Trump wasn&#39;t exactly honest either, but the &quot;Fact Checkers&quot; were on him like green on grass.",fact checker bidens claim trump get fact checked like nobody business biden lied first statement yous service member died overseas disregard suicide bomber victim afghanistan biden continued lie everything trump exactly honest either fact checker like green grass
1575,I feel so sorry for Biden in this you can tell he&#39;s so stressed and on top of that we put him in the same room as that physo,feel sorry biden tell stressed top put room physo
1576,Image 68 every year it is going up higher and higher on the Medicare I&#39;m retired I can&#39;t work again,image every year going higher higher medicare retired not work
1577,The border patrol officers said they can barely sleep at night knowing the people they have let in to our communities,border patrol officer said barely sleep night knowing people let community
1578,Biden asked too much like a robot he moves naturally but look at his face,biden asked much like robot move naturally look face
1579,Roe v wade: bidens right on that one.,roe v wade bidens right one
1580,Black America&#39;s.....wtf we are all AMERICA&#39;S...PLAN AND SIMPLE.,black americaswtf americasplan simple
1582,trump is going to win,trump going win
1583,"<a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=4310"">1:11:50</a>  Right after Trump says &quot;too much money&quot; you can literally hear him shart in his diaper <br> I like Presidents who don&#39;t crap themselves",right trump say much money literally hear shart diaper like president crap
1584,They wanted Joe to fail so he will drop out and Michael Obama will be the last minute choice! 20 million Illegals are already filling out ballots...,wanted joe fail drop michael obama last minute choice million illegals already filling ballot
1585,There&#39;s still gas up high on a present Biden,still gas high present biden
1586,"Are there pious, responsible, just and peace-loving top leaders? Today in the world? When they suppress their own people and invade and colonize and affront other peoples?",pious responsible peaceloving top leader today world suppress people invade colonize affront people
1587,"<a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=965"">16:05</a> so how do you account for the thousands of missing indigenous women who have gone missong over the years no matter whos in office? Or the other women who are murdered at random or by their significant others? Try starting at home first before blaming outside factors for everything eh?",account thousand missing indigenous woman gone missong year matter office woman murdered random significant others try starting home first blaming outside factor everything eh
1588,"After this s... show, think Biden will be the nominee?",show think biden nominee
1589,It sounds like Joe Biden is scared of the debate since there&#39;s no one there to ask questions Joe Biden and Scooby he doesn&#39;t have questions,sound like joe biden scared debate since one ask question joe biden scooby question
1590,"You people do know that you don&#39;t have to vote for either of these two guys. But, puppets are designed to have their strings pulled, I guess.",people know vote either two guy puppet designed string pulled guess
1591,Where&#39;s RFK Jr?,rfk jr
1592,"<a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=822"">13:42</a> is Joe ok",joe ok
1593,Neither should be president prove me wrong. I don&#39;t want to vote corporate greed or vote for a sleeping puppet for policy writers. I want to vote for a stand up citizen with good morals and the truly cares for the people with enough wits to help guide us through this economy and our shady government rule,neither president prove wrong want vote corporate greed vote sleeping puppet policy writer want vote stand citizen good moral truly care people enough wit help guide u economy shady government rule
1594,"<a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=1035"">17:15</a> Biden wanted to sniff her hair so bad",biden wanted sniff hair bad
1595,Biden is weak,biden weak
1596,We only pay 6% for our tax deduction from our pay? He said every week we pay 6% of our income. No that&#39;s sells tax Evey week 25% of our pays are gona,pay tax deduction pay said every week pay income sell tax evey week pay gona
1597,Ever since the Obama administration has been in office there&#39;s been nothing but 5 year olds running the White House,ever since obama administration office nothing year old running white house
1598,I’m came to United States over 30 years never felt ashamed like right now to had the president 46 how he be leader of the country Please Trump come back to make the country greater 🙏🙏🙏,came united state year never felt ashamed like right president leader country please trump come back make country greater
1599,"<a href=""https://youtube.com/@pictionaryworld?si=1qAFO5wqXw8rV10E"">https://youtube.com/@pictionaryworld?si=1qAFO5wqXw8rV10E</a> trump 😮",httpsyoutubecompictionaryworldsiqafowqxwrve trump
1600,"President Donald Trump, You were all among right!! The country has been taken over by anarchists and 3 million have been illegally immigrated and are kept in 5* hotels... We are going to choose you as our president and chuck all those illegals out of US...",president donald trump among right country taken anarchist million illegally immigrated kept hotel going choose president chuck illegals u
1601,"this settles the debate. if not, i recon its rigged boys icl",settle debate recon rigged boy icl
1602,VOTING FOR DECEASED GEORGE CARLIN,voting deceased george carlin
1603,Everyone can see and feel it.Inflation is hitting everyone hard. Especially because of all the money being taken from us to pay for people who criminally came into this country,everyone see feel itinflation hitting everyone hard especially money taken u pay people criminally came country
1604,Trump💯‼️ common sense,trump common sense
1605,Good that Biden still remember that he is in a debate,good biden still remember debate
1606,Neither one of the two,neither one two
1607,CNN is corrupt,cnn corrupt
1608,Trump is the better option!!! It’s for the better good of the us. Vote trump!!!,trump better option better good u vote trump
1609,"Did you just say INCREASE on child care. YOU have lost it and talk out both sides of your mouth. God please get rid of this man, just put him in a nursing home and fix his room as the OVAL Office, He will not know the difference, I promise you that.",say increase child care lost talk side mouth god please get rid man put nursing home fix room oval office know difference promise
1610,Biden team should never have let him do this debate Trump ate him alive,biden team never let debate trump ate alive
1611,"The fact that biden needed all his rules was a mistake,  makes him look even weaker.",fact biden needed rule mistake make look even weaker
1612,"They&#39;re both too old to be president, but nobody wants to talk about that",old president nobody want talk
1613,When Biden took office around the time they shut down jobs have everyone sit at home because of covid that had nothing to do with how trump ran the country wake up people but that blame on Trump he opened more factories and businesses lowering the unemployment rate big time then they come in shut down the country in make people stay home in not work come on,biden took office around time shut job everyone sit home covid nothing trump ran country wake people blame trump opened factory business lowering unemployment rate big time come shut country make people stay home work come
1614,"I would rather have a Political GEEK in office than Biden, Anybody but Biden please. Please Please! He is so very lost. I mean ANYBODY but mumbling Joe. God please help us.",would rather political geek office biden anybody biden please please please lost mean anybody mumbling joe god please help u
1615,I’m a Canadian and I’m so sorry this is what you’re dealing with. I pray Trump gets in again,canadian sorry dealing pray trump get
1616,Trump is a perfect example of what good a young wife can do.,trump perfect example good young wife
1617,YES!! Pull out of NATO!! Immediately,yes pull nato immediately
1618,and i believe they shouldnt be bullying each other either they need to talk about way more important things,believe bullying either need talk way important thing
1619,"Whatever they gave him to get him to not fall, fumble, mumble, I wish they would have given him some truth sereum too. Amazing he is opposite of what he normally is. Patriots are not stupid. Who is really behind that mask? His brother again? Biden&#39;s niece&#39;s dad? There&#39;s no way that that is Biden behind that mask. In reality, Biden&#39;s mind is so bad, he can&#39;t know much of anything what he is saying, which is lies.",whatever gave get fall fumble mumble wish would given truth sereum amazing opposite normally patriot stupid really behind mask brother bidens niece dad way biden behind mask reality bidens mind bad not know much anything saying lie
1620,i feel a little empathetic towards biden he shouldnt be here. he is too old for this. im not saying he is a great president but he shouldn’t be president and he needs help.,feel little empathetic towards biden old saying great president president need help
1621,"Billions in the DEMO, pockets . You people have more time off work than you do in the office. No wonder nothing is getting done, just getting worst! Biden is OUT for me.",billion demo pocket people time work office wonder nothing getting done getting worst biden
1622,Biden is the only president to not have troops killed over seas? I call BS say that to all the families who have never seen their loved ones again due to your abrupt withdraw from the Middle East!! TAKE RESPONSIBILITY FOR YOUR ACTIONS BIDEN<br><br>YOU CAUSED OUR ECONOMY TO FALL. YOU WERE IN CHARGE DURING THE PANDEMIC NOT TRUMP. OUR TRUE PRESIDENT WAS ONLY IN CHARGE OF THE PANDEMIC FOR 8 or 9 MONTHS,biden president troop killed sea call b say family never seen loved one due abrupt withdraw middle east take responsibility action bidenyou caused economy fall charge pandemic trump true president charge pandemic month
1623,The reaction of Biden is giving me joy here oooo,reaction biden giving joy oooo
1624,Biden has destroyed so many families lives and are country and they set it up to look bad against the patriots on Jan 6th bidens administration did the damage on Jan 6th as they ordered the police to stand there and do nothing and to make Trump look bad wake up people,biden destroyed many family life country set look bad patriot jan th bidens administration damage jan th ordered police stand nothing make trump look bad wake people
1625,"So no answers about childcare?? This was so frustrating. Not about the ppl , this was just an old off/cat fight<br>Can we have better moderation?????",answer childcare frustrating people old offcat fightcan better moderation
1626,biden is a dope,biden dope
1627,Biden looks like a walking corpse. Just sad. But thats exactly what the system wants. Someone who can be easily controlled,biden look like walking corpse sad exactly system want someone easily controlled
1628,We are the laughing stock of the world since Sleepy Joe took office.,laughing stock world since sleepy joe took office
1629,Dude you can tell Joe Biden is not fit for president every time he speaks he looks so constipated like all he can think about is taking a bathroom break,dude tell joe biden fit president every time speaks look constipated like think taking bathroom break
1630,K-pop dancing,kpop dancing
1631,Biden was so doped up he didn&#39;t even know where he was at.,biden doped even know
1632,oh so we only have 2 options,oh option
1633,Vote Master Chief 2024!!!,vote master chief
1634,"The First things Biden are talking about, he&#39;s been talking about for years and nothing has changed.  What a Joke. I am voting for the &quot; Criminal &quot; !!!",first thing biden talking talking year nothing changed joke voting criminal
1635,And questions about child care and several other debate questions...deflected by BOTH sides. Spin doctors everywhere.,question child care several debate questionsdeflected side spin doctor everywhere
1636,We all have seen the results under both presidencies... its a no brainer... we need president  Trump back.,seen result presidency brainer need president trump back
1637,"Joe needs prayer not presidency!<br>Hes evil and unfit to drive ,so running a country,is easier?<br>🙏",joe need prayer presidencyhes evil unfit drive running countryis easier
1639,Make America great <br><br>We support Donald Trump 2024,make america great support donald trump
1640,Joe Biden is the crook !!,joe biden crook
1641,I couldnt even understand half of what biden said i heard more jibberish coming out of his mouth more than anything.,could even understand half biden said heard jibberish coming mouth anything
1642,My life was a lot better financially for many years until Biden became a president.,life lot better financially many year biden became president
1643,Biden is handicapped,biden handicapped
1644,Joe Biden is a robot 🤖,joe biden robot
1645,They are both awful one is s lying racist psychopath <br>Another can barely form a clear sentence,awful one lying racist psychopath another barely form clear sentence
1646,"Biden has Turned a COLD shoulder to ISRAEL. Remember That. This Current President has Sent our relations with the REST of the World ….Backwards.  A true Tool for the Democrats Agenda. Pelosi, Soros, Schumer and all the Elite that Want USA neutered.",biden turned cold shoulder israel remember current president sent relation rest world backwards true tool democrat agenda pelosi soros schumer elite want usa neutered
1647,Donald Trump certainly has created jobs- for fact checkers.,donald trump certainly created job fact checker
1648,Biden has destroyed everything he has touched,biden destroyed everything touched
1649,"Making SSI solvent is easy stop giving it to people who didn&#39;t contribute a dime (Illegal Immigrants) also, get Congress&#39;s greedy paws off of it.",making ssi solvent easy stop giving people contribute dime illegal immigrant also get congress greedy paw
1650,Biden: Closing statement; wants to Hold the Carrot in front of people to lower taxes; while he has driven up inflation over 20 %. Sorry but American People are Fed up With this type of “Shell Game”.  Biden Administration has been Dreadful.,biden closing statement want hold carrot front people lower tax driven inflation sorry american people fed type game biden administration dreadful
1651,Illegals ran this country,illegals ran country
1652,Trump2024❤❤❤❤,trump
1654,Ppl and politics are crazy yall,people politics crazy
1655,Biden can&#39;t even complete a full sentence,biden not even complete full sentence
1656,Biden&#39;s also allowing these immigrants to join our military. Tf 🤦🏾‍♀️,bidens also allowing immigrant join military tf
1657,Arrogant dems needs to regroup renew or start listening to majority of peoples voice.,arrogant dems need regroup renew start listening majority people voice
1658,"<a href=""http://www.youtube.com/results?search_query=%23trump"">#trump</a> 2024!!! never again <a href=""http://www.youtube.com/results?search_query=%23biden"">#Biden</a>/Marcos periooodddd!!!!  No War for <a href=""http://www.youtube.com/results?search_query=%23philippines"">#Philippines</a> 🙏",trump never bidenmarcos periooodddd war philippine
1659,"As an Indian I have one request - all Hindus in USA who are eligible to vote, please vote for Trump and save the world from degeneracy",indian one request hindu usa eligible vote please vote trump save world degeneracy
1660,Lol 10k tax creadit is supposed to make houses affordable?,lol k tax creadit supposed make house affordable
1661,I have to close my eyes to like try to understand Biden....omg,close eye like try understand bidenomg
1662,"the idea. 🙄 at <a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=4240"">1:10:40</a> or so Biden mentions Trump made no contact with China? umm would that not be the current president&#39;s job? 🤔",idea biden mention trump made contact china umm would current president job
1663,How is Biden still the president,biden still president
1664,RFK RFK RFK RFK RFK RFK RFK RFK RFK RFK RFK,rfk rfk rfk rfk rfk rfk rfk rfk rfk rfk rfk
1665,the one who says that’s a lie every time he speaks is usually a liar food for thought,one say lie every time speaks usually liar food thought
1666,Now I’ve always been moderate leaning more blue since I’m from California. But never having been to a watch party &amp; really interacted with the other side so I found myself laughing along with a crowd of Trump supporters at an event while visiting Texas.,always moderate leaning blue since california never watch party really interacted side found laughing along crowd trump supporter event visiting texas
1667,"These comments talking about Biden looks and his speech and what not, not addressing the fact that trump for a hour and a half talked around every question asked only to then answer them with a LIE. Republican or democrat this is not good.",comment talking biden look speech addressing fact trump hour half talked around every question asked answer lie republican democrat good
1668,"Hands up all those who noted the error in the printed intro on screen numeric error of the number  President USA, the current president numbered as 44th, followed by his predecessor, no 45. America in YouTube is in reverse.",hand noted error printed intro screen numeric error number president usa current president numbered th followed predecessor america youtube reverse
1669,Whoa whoa now!! War equal profit for defense contracts that’s why we send money to Ukraine so they can buy weapons from American companies like Lockheed and more!!!,whoa whoa war equal profit defense contract send money ukraine buy weapon american company like lockheed
