Comment Number,Comment Content,Processed comments
227,"&quot;They&#39;re doing more for veterans than ever before,&quot; Biden says. I&#39;m sorry, but with what staff? The ones you pushed out with vaccine mandates before deciding to not require shots after all? The ones who jumped ship to other hospitals when the VA couldn&#39;t match the pay increases everyone else offered to keep up with the inflation your administration caused? The VA I&#39;m in touch with had to cut back on the total number of beds they could fill because they don&#39;t have enough nurses to tend to a full building. A vet that I knew was unable to get admitted for in-patient hospice because the wait list for a bed was just too long.",veteran ever biden say sorry staff one pushed vaccine mandate deciding require shot one jumped ship hospital va could match pay increase everyone else offered keep inflation administration caused va touch cut back total number bed could fill enough nurse tend full building vet knew unable get admitted inpatient hospice wait list bed long
228,"Interest rates are up, inflation is up, and pay and jobs are down. Thanks Biden. <br>Trump 2024💯",interest rate inflation pay job thanks biden trump
229,Both of definitely r definitely evils😂🎉😢😮😅😊666😊😅😮😢🎉😂,definitely r definitely evil
230,The latino never get anything on social ..we paid taxes...we come to work,latino never get anything social paid taxeswe come work
231,"Leslie Knope, we need you!",leslie knope need
232,Trump must win.,trump must win
233,U gotta admit that u can see political foreign leaders respect trump more than Biden! He’s made America look weak!,got admit see political foreign leader respect trump biden made america look weak
234,Like grade schoolers when they cry about the other kid took their crayon. Grow up work together. Yall spend all that energy focused against each other. There is no One person that could save us to be Frank so have one person  AS A leader is just GREED,grade schoolers cry kid took crayon grow work together spend energy focused one person could save u frank one person leader greed
235,Let’s elect both of them. Maybe they’ll become friends and make peace in United States 🇺🇸 😊,let u elect maybe become friend make peace united state
236,"If I have to hear &quot;we&#39;re in a position where&quot;, or &quot;the idea that&quot; one more time...",hear position idea one time
237,"Joe FYI This country is already bankrupt. Your reckless spending doesn&#39;t help the USA at all. Look at the National Debt Joe and its crazy interest every minute that goes by. I am wondering if you ever took a college course in Economics. But if you did, you forgot all the basics. Yoru idea that Tax and Spend, illegal immigration, your continual 6 working hours a day, and continual vacations tells the American people you just don&#39;t care about us.",joe fyi country already bankrupt reckless spending help usa look national debt joe crazy interest every minute go wondering ever took college course economics forgot basic yoru idea tax spend illegal immigration continual working hour day continual vacation tell american people care u
238,We want Imran Khan Vs Nawaz sharif  Debate like this 😅,want imran khan v nawaz sharif debate
239,I’m middle class and i never felt devastated until Biden came into presidency,middle class never felt devastated biden came presidency
240,he got out of  Afghanistan like a headless chicken  🤣🤣,got afghanistan headless chicken
241,Biden moves like I do in my dreams when I&#39;m trying to punch something or run fast.,biden move dream trying punch something run fast
242,As a none american .. americans should listen to the whole world..as an asian my country might be against  or with  US ..but as a friend or a foe you guys need a real leader  and here its clearly Donald Trump ..  i feel  dissapointed disgusted .. as if like im playing chess and my opponent (joe) keeps blundering 😢😢,none american american listen whole worldas asian country might u friend foe guy need real leader clearly donald trump feel dissapointed disgusted playing chess opponent joe keep blundering
243,look like a sport event with the introduction. Seen like we all in this for entertainment,look sport event introduction seen entertainment
244,Xochitl Biden,xochitl biden
245,He did not answer the question..if he will déport every body...trump...will leave california..like florida...latino people...we do tje hard jobs.,answer questionif deport every bodytrumpwill leave californialike floridalatino peoplewe tje hard job
246,&quot;And the idea that...&quot;😂😂😂,idea
247,My vote is going to President Donald J Trump regardless of what happens.,vote going president donald j trump regardless happens
248,Biden is me trying to hit the word count on a assignment at 11:59pm,biden trying hit word count assignment pm
249,Seeing this debate it just makes me sad that Biden really doesn’t know what he’s doing it’s just sad,seeing debate make sad biden really know sad
250,Anyone know how many times Biden said “period”.,anyone know many time biden said period
251,"CNN: &quot; Well what can one say, <br><br><br><br> its unfortunate how debatable truth and facts are. &quot;",cnn well one say unfortunate debatable truth fact
252,So hes bringing new oppportuninties to new people  anwyawy trump is more human and ur failing at that 😢 😅 😂 wtv dude who cares,he bringing new oppportuninties new people anwyawy trump human failing wtv dude care
253,Trump will win people bit he will take us to ww3,trump win people bit take u ww
254,But new people will come with trump,new people come trump
255,"“You called my son a loser AND a sucker. Well he’s not, you’re the loser and sucker😒” <br><br> “That’s not true you made that up and you should apologize to me right now.  ”<br><br>Wow just wow",called son loser sucker well loser sucker true made apologize right wow wow
256,U should change more nubba,change nubba
257,U should change more ur making same expressions as hillary,change making expression hillary
258,Niden ur missing trump part redness,niden missing trump part redness
259,Just 4more years,year
260,"But if biden would win, we would be living better",biden would win would living better
261,"Summary of the debate between two candidate presidents of the world&#39;s super power:<br><br>Trump: You are the worst president in the history of the US.<br>Biden: No, you are the worst, I am the best.<br>Trump: No, I am the best, you are the worst.<br>Biden: The IDEA...that I am the worst is outrageous - number 1. Number 2, you are the worst.<br>Trump: You are the worst president in the history....<br><br>And on and on..",summary debate two candidate president world super powertrump worst president history usbiden worst besttrump best worstbiden ideathat worst outrageous number number worsttrump worst president historyand
